org1_gi	org2_gi	org1_locus_tag	org2_locus_tag	org1_annotation	org2_annotation
16130338	16273027	b2412	HI1101	FtsZ stabilizer	cell division protein ZipA
16129061	30995377	b1098	HI0456	thymidylate kinase	thymidylate kinase
16130021	16272368	b2081	HI0419	putative peptidase	protease
16132076	16272539	b4254	HI0596	ornithine carbamoyltransferase 1	ornithine carbamoyltransferase
16132077	16272641	b4255	HI0700	protein inhibitor of RNase E	hypothetical protein
90111558	16272111	b3222	HI0144	N-acetylmannosamine kinase	N-acetylmannosamine kinase
90111554	16273242	b3181	HI1331	transcript cleavage factor	transcription elongation factor GreA
90111555	16273010	b3190	HI1082	acid stress protein; putative transcriptional regulator, BolA family	hypothetical protein
90111550	16272194	b3162	HI0231	ATP-dependent RNA helicase	ATP-dependent RNA helicase
90111553	16273369	b3177	HI1464	7,8-dihydropteroate synthase	dihydropteroate synthase
16131640	16273603	b3784	HI1716	UDP-GlcNAc:undecaprenylphosphate GlcNAc-1-phosphate transferase	undecaprenyl-phosphate alpha-N-acetylglucosaminyltransferase
16131482	16272685	b3611	HI0744	putative rhodanese-related sulfurtransferase	hypothetical protein
16131480	16272684	b3609	HI0743	protein export chaperone	preprotein translocase subunit SecB
16131481	16272515	b3610	HI0572	glutaredoxin 3	peroxiredoxin hybrid Prx5
16131486	16272808	b3615	HI0868	LPS(HepIII)-glucuronic acid glycosyltransferase	hypothetical protein
16130688	16272408	b2781	HI0460	nucleoside triphosphate pyrophosphohydrolase	nucleoside triphosphate pyrophosphohydrolase
16130687	16273006	b2780	HI1077	CTP synthetase	CTP synthetase
16130686	16272869	b2779	HI0932	enolase	phosphopyruvate hydratase
16129759	16272338	b1805	HI0390.1	acyl-CoA synthetase (long-chain-fatty-acid--CoA ligase)	long-chain-fatty-acid--CoA ligase
16129758	16272339	b1804	HI0390	ribonuclease D	ribonuclease D
16132208	16273171	b4391	HI1252	putative transporter subunit of ABC superfamily: ATP-binding component	ABC transporter ATP-binding protein
16132201	16272462	b4384	HI0518	purine-nucleoside phosphorylase	purine nucleoside phosphorylase
90111603	16272337	b3506	HI0389	outer membrane lipoprotein	outer membrane protein
16132205	16272967	b4388	HI1033	3-phosphoserine phosphatase	phosphoserine phosphatase
90111606	16272024	b3526	HI0049	2-dehydro-3-deoxygluconokinase	2-dehydro-3-deoxygluconokinase
16132206	30995458	b4389	HI1597	DNA repair protein	DNA repair protein RadA
16131798	16272752	b3960	HI0811	argininosuccinate lyase	argininosuccinate lyase
16131799	16272514	b3961	HI0571	oxidative and nitrosative stress transcriptional regulator	DNA-binding transcriptional regulator OxyR
16131794	16273525	b3956	HI1636	phosphoenolpyruvate carboxylase	phosphoenolpyruvate carboxylase
16129620	16273503	b1662	HI1613	riboflavin synthase, alpha subunit	riboflavin synthase subunit alpha
16128571	16273187	b0588	HI1272	iron-enterobactin transporter subunit	ABC transporter ATP-binding protein
16129194	16272235	b1233	HI0277	UPF0225 family protein	hypothetical protein
16129197	16272753	b1236	HI0812	glucose-1-phosphate uridylyltransferase	glucosephosphate uridylyltransferase
16129193	16273482	b1232	HI1588	formyltetrahydrofolate hydrolase	formyltetrahydrofolate deformylase
16129199	30995383	b1238	HI0529	thymidine kinase/deoxyuridine kinase	thymidine kinase
16128715	16272330	b0740	HI0382	periplasmic protein	translocation protein TolB
16128716	16272329	b0741	HI0381	peptidoglycan-associated outer membrane lipoprotein	peptidoglycan-associated outer membrane lipoprotein
16128711	16272334	b0736	HI0386	acyl-CoA thioester hydrolase	hypothetical protein
16128712	16272333	b0737	HI0385	membrane spanning protein in TolA-TolQ-TolR complex	colicin transport protein
16128713	16272332	b0738	HI0384	membrane spanning protein in TolA-TolQ-TolR complex	colicin uptake protein TolR
16129373	16273276	b1412	HI1366	NADH-azoreductase, FMN-dependent	acyl carrier protein phosphodiesterase
16129178	16273457	b1215	HI1557	3-deoxy-D-manno-octulosonate 8-phosphate synthase	2-dehydro-3-deoxyphosphooctonate aldolase
16129172	16273497	b1209	HI1607	lipoprotein localization factor	outer membrane lipoprotein LolB
16129171	16273498	b1208	HI1608	4-diphosphocytidyl-2-C-methylerythritol kinase	4-diphosphocytidyl-2-C-methyl-D-erythritol kinase
16129170	16273499	b1207	HI1609	phosphoribosylpyrophosphate synthase	ribose-phosphate pyrophosphokinase
16129175	16273459	b1212	HI1559	N5-glutamine methyltransferase, modifies release factors RF-1 and RF-2	hypothetical protein
16129174	16273461	b1211	HI1561	peptide chain release factor RF-1	peptide chain release factor 1
16128446	16272833	b0462	HI0895	multidrug efflux system protein	acriflavine resistance protein
145698255	161350021	b1413	HI1070	putative ATP-dependent helicase	ATP-dependent RNA helicase HrpA
16129283	16272018	b1322	HI0043	UPF0283 family inner membrane protein	hypothetical protein
16129282	16273526	b1321	HI1637	DUF463 family protein, putative P-loop NTPase	hypothetical protein
16129285	16272692	b1324	HI0751	lipid hydroperoxide peroxidase	thiol peroxidase
16129284	16272359	b1323	HI0410	aromatic amino acid biosynthesis and transport regulon transcriptional regulator; autorepressor; ATPase; phosphatase	transcriptional regulatory protein
16131137	16272014	b3249	HI0039	cell wall structural complex MreBCD transmembrane component MreD	rod shape-determining protein MreD
16131134	30995465	b3244	HI1653	putative peptidase	hypothetical protein
16128152	16273135	b0159	HI1216	5'-methylthioadenosine/S-adenosylhomocysteine nucleosidase	5'-methylthioadenosine/S-adenosylhomocysteine nucleosidase
16131138	16272013	b3250	HI0038	cell wall structural complex MreBCD transmembrane component MreC	rod shape-determining protein MreC
16128623	16272860	b0640	HI0923	DNA polymerase III, delta subunit	DNA polymerase III subunit delta
16128624	30995409	b0641	HI0922	LPS assembly OM complex LptDE, lipoprotein component	rare lipoprotein B
16128625	16272858	b0642	HI0921	leucyl-tRNA synthetase	leucyl-tRNA synthetase
16128399	16272881	b0414	HI0944	fused diaminohydroxyphosphoribosylaminopyrimidine deaminase and 5-amino-6-(5-phosphoribosylamino) uracil reductase	riboflavin biosynthesis protein
16130520	16273071	b2599	HI1145	chorismate mutase and prephenate dehydratase, P-protein	chorismate mutase/prephenate dehydratase
16130521	16273204	b2600	HI1290	fused chorismate mutase T/prephenate dehydrogenase	bifunctional chorismate mutase/prephenate dehydrogenase
16130527	18677785	b2606	HI0201	50S ribosomal subunit protein L19	50S ribosomal protein L19
16128390	16272205	b0405	HI0245	S-adenosylmethionine:tRNA ribosyltransferase-isomerase	S-adenosylmethionine:tRNA ribosyltransferase-isomerase
16128391	16272204	b0406	HI0244	tRNA-guanine transglycosylase	queuine tRNA-ribosyltransferase
16128392	16272201	b0407	HI0241	SecYEG protein translocase auxillary subunit	preprotein translocase subunit YajC
16128393	16272200	b0408	HI0240	SecYEG protein translocase auxillary subunit	preprotein translocase subunit SecD
16128394	16272199	b0409	HI0239	SecYEG protein translocase auxillary subunit	preprotein translocase subunit SecF
296044035	16272491	b4200	HI0547	30S ribosomal subunit protein S6	30S ribosomal protein S6
16128025	16273220	b0031	HI1308	dihydrodipicolinate reductase	dihydrodipicolinate reductase
16128023	16272942	b0029	HI1007	4-hydroxy-3-methylbut-2-enyl diphosphate reductase, 4Fe-4S protein	4-hydroxy-3-methylbut-2-enyl diphosphate reductase
16128021	16272941	b0027	HI1006	prolipoprotein signal peptidase (signal peptidase II)	lipoprotein signal peptidase
16130232	16273123	b2297	HI1203	phosphate acetyltransferase	phosphate acetyltransferase
16130230	16273125	b2295	HI1205	UPF0208 family inner membrane protein	hypothetical protein
16130231	16273124	b2296	HI1204	acetate kinase A and propionate kinase 2	acetate kinase
16130239	16273128	b2304	HI1208	putative NAD-dependent nucleotide-sugar epimerase	hypothetical protein
90111450	16272103	b2511	HI0136	GTPase; multicopy suppressor of ftsJ	GTP-binding protein EngA
90111388	30995435	b2113	HI1277	antiporter inner membrane protein	ATPase
90111381	16272832	b2074	HI0894	multidrug efflux system, subunit A	membrane-fusion protein
16128923	16273233	b0956	HI1323	Ter macrodomain organizer matS-binding protein	hypothetical protein
16131268	16272383	b3391	HI0435	DNA catabolic putative fimbrial transporter	competence protein E
16128922	16273234	b0955	HI1324	putative peptidase	lon protease
16131267	16272171	b3389	HI0208	3-dehydroquinate synthase	3-dehydroquinate synthase
16131264	30995386	b3386	HI0566	D-ribulose-5-phosphate 3-epimerase	ribulose-phosphate 3-epimerase
16131265	16272172	b3387	HI0209	DNA adenine methyltransferase	DNA adenine methylase
16131262	16272580	b3384	HI0637	tryptophanyl-tRNA synthetase	tryptophanyl-tRNA synthetase
16131263	16272508	b3385	HI0565	phosphoglycolate phosphatase	phosphoglycolate phosphatase
90111166	16273005	b0733	HI1076	cytochrome d terminal oxidase, subunit I	cytochrome D ubiquinol oxidase subunit I
171701683	16272195	b2558	HI0232	membrane-bound lytic transglycosylase F, murein hydrolase	transglycosylase
16132060	16272049	b4238	HI0075	anaerobic ribonucleoside-triphosphate reductase	anaerobic ribonucleoside triphosphate reductase
16129435	16271983	b1476	HI0008	formate dehydrogenase-N, cytochrome B556 (gamma) subunit, nitrate-inducible	formate dehydrogenase subunit gamma
16131659	16272668	b3807	HI0727.1	iron-dependent inhibitor of iron-sulfur cluster formation; frataxin; iron-binding and oxidizing protein	frataxin-like protein
16131658	16272546	b3806	HI0604	adenylate cyclase	adenylate cyclase
16128660	16272155	b0684	HI0191	flavodoxin 1	flavodoxin FldA
16131655	30995388	b3803	HI0603m	putative uroporphyrinogen III methyltransferase	heme biosynthesis-like protein
16131654	16272545	b3802	HI0602	putative protoheme IX synthesis protein	protoheme synthesis protein HemY
16128190	16272562	b0197	HI0620	DL-methionine transporter subunit	D-methionine-binding lipoprotein MetQ
16131497	16272216	b3626	HI0258	UDP-D-glucose:(galactosyl)lipopolysaccharide glucosyltransferase	glycosyl transferase
16131491	16273031	b3620	HI1105	ADP-heptose:LPS heptosyltransferase II	ADP-heptose-LPS heptosyltransferase II
16131490	16273039	b3619	HI1114	ADP-L-glycero-D-mannoheptose-6-epimerase, NAD(P)-binding	ADP-L-glycero-D-mannoheptose-6-epimerase
16129855	16273293	b1905	HI1384	ferritin iron storage protein (cytoplasmic)	ferritin like protein 1
16128742	16273454	b0774	HI1554	7,8-diaminopelargonic acid synthase, PLP-dependent	adenosylmethionine--8-amino-7-oxononanoate transaminase
16129765	30995449	b1811	HI1434.2	UPF0181 family protein	hypothetical protein
16129762	16272335	b1808	HI0387	putative ATP-dependent helicase, DinG family	ATP-dependent helicase
16129761	16272336	b1807	HI0388	tRNA(ANN) t(6)A37 threonylcarbamoyladenosine modification protein; binding partner and protease for TsaD	hypothetical protein
16128211	16272651	b0225	HI0711	translation inhibitor toxin of toxin-antitoxin pair YafQ/DinJ	hypothetical protein
16129768	16272243	b1814	HI0288	L-serine dehydratase 1	L-serine deaminase
90111618	16272960	b3582	HI1026	putative L-xylulose 5-phosphate 3-epimerase	L-xylulose 5-phosphate 3-epimerase
16129960	16272416	b2019	HI0468	ATP phosphoribosyltransferase	ATP phosphoribosyltransferase
16129962	16272418	b2021	HI0470	histidinol-phosphate aminotransferase	histidinol-phosphate aminotransferase
16129616	16273524	b1658	HI1635	transcriptional repressor, hypoxanthine-binding	DNA-binding transcriptional repressor PurR
16129967	16272423	b2026	HI0475	fused phosphoribosyl-AMP cyclohydrolase/phosphoribosyl-ATP pyrophosphatase	bifunctional phosphoribosyl-AMP cyclohydrolase/phosphoribosyl-ATP pyrophosphatase
67005950	16272058	b3781	HI0084	thioredoxin 1	thioredoxin
16128561	16273193	b0578	HI1278	dihydropteridine reductase, NAD(P)H-dependent, oxygen-insensitive	NAD(P)H-flavin oxidoreductase
16129674	16273648	b1718	HI1318m	translation initiation factor IF-3	translation initiation factor IF-3
16129675	16273277	b1719	HI1367	threonyl-tRNA synthetase	threonyl-tRNA synthetase
16131879	16273470	b4053	HI1575	alanine racemase, biosynthetic, PLP-binding	alanine racemase
16131878	16273469	b4052	HI1574	replicative DNA helicase	replicative DNA helicase
16128704	16273117	b0729	HI1197	succinyl-CoA synthetase, NAD(P)-binding, alpha subunit	succinyl-CoA synthetase subunit alpha
16128703	16273116	b0728	HI1196	succinyl-CoA synthetase, beta subunit	succinyl-CoA synthetase subunit beta
16128702	16273548	b0727	HI1661	dihydrolipoyltranssuccinase	2-oxoglutarate dehydrogenase E2 component dihydrolipoamide succinyltransferase
16128701	30995467	b0726	HI1662	2-oxoglutarate decarboxylase, thiamine triphosphate-binding	2-oxoglutarate dehydrogenase E1 component
16129388	16272455	b1429	HI0511	potassium-tellurite ethidium and proflavin transporter	potassium-tellurite ethidium and proflavin transporter
16129389	16273190	b1430	HI1275	tellurite, selenium methyltransferase, SAM-dependent; tellurite, selenium resistance protein	tellurite resistance protein TehB
16128709	16273004	b0734	HI1075	cytochrome d terminal oxidase, subunit II	cytochrome oxidase subunit II
16129149	30995374	b1186	HI0427	sodium:proton antiporter	sodium/proton antiporter
16130651	16272643	b2744	HI0702	broad specificity 5'(3')-nucleotidase and polyphosphatase	stationary phase survival protein SurE
49176045	16272302	b0759	HI0351	UDP-galactose-4-epimerase	UDP-glucose 4-epimerase
16130653	16272613	b2746	HI0671	2C-methyl-D-erythritol 2,4-cyclodiphosphate synthase	2-C-methyl-D-erythritol 2,4-cyclodiphosphate synthase
16130654	16272614	b2747	HI0672	4-diphosphocytidyl-2C-methyl-D-erythritol synthase	2-C-methyl-D-erythritol 4-phosphate cytidylyltransferase
16130655	16272615	b2748	HI0673	cell division protein	cell division protein FtsB
16129818	30995367	b1865	HI0316	dihydroneopterin triphosphate pyrophosphatase	dATP pyrophosphohydrolase
16129819	16272271	b1866	HI0317	aspartyl-tRNA synthetase	aspartyl-tRNA synthetase
16129548	16272977	b1590	HI1045	oxidoreductase, membrane subunit	anaerobic dimethyl sulfoxide reductase subunit C
16128817	16273432	b0849	HI1532	glutaredoxin 1, redox coenzyme for ribonucleotide reductase (RNR1a)	glutaredoxin
16129811	16272357	b1858	HI0408	zinc transporter subunit: ATP-binding component of ABC superfamily	ABC transporter ATP-binding protein
16129812	16272356	b1859	HI0407	zinc transporter subunit: membrane component of ABC superfamily	hypothetical protein
16129813	16272266	b1860	HI0312	ATP-dependent DNA helicase, component of RuvABC resolvasome	Holliday junction DNA helicase RuvB
16129814	16272267	b1861	HI0313	component of RuvABC resolvasome, regulatory subunit	Holliday junction DNA helicase RuvA
16129547	16272978	b1589	HI1046	oxidoreductase, Fe-S subunit	anaerobic dimethyl sulfoxide reductase subunit B
16129816	16272268	b1863	HI0314	component of RuvABC resolvasome, endonuclease	Holliday junction resolvase
16131125	16272882	b3235	HI0945	serine endoprotease, periplasmic	protease
16131124	16273177	b3234	HI1259	serine endoprotease, periplasmic	serine protease
16131127	16273129	b3237	HI1209	l-arginine-responsive arginine metabolism regulon transcriptional regulator	arginine repressor
16131126	16273130	b3236	HI1210	malate dehydrogenase, NAD(P)-binding	malate dehydrogenase
16128149	16273609	b0156	HI1723	iron-sulfur cluster insertion protein	iron-sulfur cluster insertion protein ErpA
16131120	16273349	b3230	HI1442	30S ribosomal subunit protein S9	30S ribosomal protein S9
16128142	16273611	b0149	HI1725	fused glycosyl transferase and transpeptidase	penicillin-binding protein 1B
16130534	16272045	b2615	HI0072	NAD kinase	inorganic polyphosphate/ATP-NAD kinase
16130531	16272080	b2610	HI0106	Signal Recognition Particle (SRP) component with 4.5S RNA (ffs)	Signal recognition particle protein
16130530	16272167	b2609	HI0204	30S ribosomal subunit protein S16	30S ribosomal protein S16
16130533	30995352	b2614	HI0071	heat shock protein	heat shock protein GrpE
16130539	16272919	b2620	HI0981	trans-translation protein	SsrA-binding protein
16128386	16272189	b0401	HI0226	branched-chain amino acid transport system 2 carrier protein; LIV-II transport system for Ile, Leu, and Val	branched-chain amino acid ABC transporter
16128385	16273289	b0400	HI1378	sensory histidine kinase in two-component regulatory system with PhoB	phosphate regulon sensor protein PhoR
16128384	16273290	b0399	HI1379	response regulator in two-component regulatory system with PhoR (or CreC)	phosphate regulon transcriptional regulatory protein PhoB
90111625	16272893	b3641	HI0955	nucleoid occlusion factor, anti-FtsZ division inhibitor	nucleoid occlusion protein
145698338	16272513	b3963	HI0570	transcriptional repressor of fabA and fabB	DNA-binding transcriptional repressor FabR
145698331	16273042	b3765	HI1117	bifunctional magnesium chelatase family protein and putative transcriptional regulator	competence protein
145698333	16272791	b3856	HI0851	molybdopterin-guanine dinucleotide biosynthesis protein B	molybdopterin-guanine dinucleotide biosynthesis protein B
145698334	16273043	b3865	HI1118	cell division GTP-binding protein	ribosome biogenesis GTP-binding protein YsxC
49176312	16272795	b4470	HI0855	putative L-serine dehydratase alpha chain	hypothetical protein
16130225	16272241	b2290	HI0286	valine-pyruvate aminotransferase 2	aminotransferase AlaT
16131040	16273543	b3148	HI1656	UPF0102 family protein	hypothetical protein
16131305	16273268	b3431	HI1358	glycogen debranching enzyme	glycogen operon protein
16131304	16273269	b3430	HI1359	glucose-1-phosphate adenylyltransferase	glucose-1-phosphate adenylyltransferase
16131307	16272589	b3433	HI0646	aspartate-semialdehyde dehydrogenase, NAD(P)-binding	aspartate-semialdehyde dehydrogenase
16131306	16273267	b3432	HI1357	1,4-alpha-glucan branching enzyme	glycogen branching protein
16131303	16273270	b3429	HI1360	glycogen synthase	glycogen synthase
16131302	16273271	b3428	HI1361	glycogen phosphorylase	hypothetical protein
90111373	16272419	b2022	HI0471	fused histidinol-phosphatase/imidazoleglycerol-phosphate dehydratase	imidazole glycerol-phosphate dehydratase/histidinol phosphatase
90111374	16272421	b2024	HI0473	N-(5'-phospho-L-ribosyl-formimino)-5-amino-1- (5'-phosphoribosyl)-4-imidazolecarboxamide isomerase	1-(5-phosphoribosyl)-5-[(5- phosphoribosylamino)methylideneamino] imidazole-4-carboxamide isomerase
90111379	16272099	b2066	HI0132	uridine/cytidine kinase	uridine kinase
16131277	16272505	b3400	HI0562	ribosome-associated heat shock protein Hsp15	hypothetical protein
16130005	16272100	b2065	HI0133	2'-deoxycytidine 5'-triphosphate deaminase	deoxycytidine triphosphate deaminase
90111110	30995362	b0301	HI0219	reactive chlorine species (RCS) stress resistance inner membrane protein	hypothetical protein
90111573	16272518	b3346	HI0575	putative PAS domain-containing DNA-binding transcriptional regulator	hypothetical protein
16131663	16272618	b3811	HI0676	site-specific tyrosine recombinase	site-specific tyrosine recombinase XerC
16131666	16272969	b3816	HI1035	magnesium/nickel/cobalt transporter	magnesium/nickel/cobalt transporter CorA
16131665	16273110	b3813	HI1188	DNA-dependent ATPase I and helicase II	DNA-dependent helicase II
16131461	16272649	b3590	HI0709	selenocysteinyl-tRNA-specific translation factor	selenocysteine-specific elongation factor
16131462	16272648	b3591	HI0708	selenocysteine synthase	selenocysteine synthase
16130827	16272469	b2926	HI0525	phosphoglycerate kinase	phosphoglycerate kinase
16130826	16272468	b2925	HI0524	fructose-bisphosphate aldolase, class II	fructose-bisphosphate aldolase
90111627	16273159	b3646	HI1240	UPF0126 family inner membrane protein	hypothetical protein
90111624	16272891	b3639	HI0953	fused 4'-phosphopantothenoylcysteine decarboxylase/phosphopantothenoylcysteine synthetase, FMN-binding	bifunctional phosphopantothenoylcysteine decarboxylase/phosphopantothenate synthase
90111621	30995399	b3614	HI0755	putative polysaccharide deacetylase	hypothetical protein
16129970	16272497	b2029	HI0553	6-phosphogluconate dehydrogenase, decarboxylating	6-phosphogluconate dehydrogenase
16129609	16272276	b1651	HI0323	glyoxalase I, Ni-dependent	lactoylglutathione lyase
16130799	16272570	b2897	HI0627	flavinator of succinate dehydrogenase; antitoxin of CptAB toxin-antitoxin pair	hypothetical protein
16128555	16273365	b0572	HI1462	copper/silver efflux system, outer membrane component	hypothetical protein
16130793	542123261	b2891	HI1212	peptide chain release factor RF-2	peptide chain release factor 1
16130795	16273132	b2893	HI1213	protein disulfide isomerase II	thiol-disulfide interchange protein
16130794	16273133	b2892	HI1214	ssDNA exonuclease, 5' --> 3'-specific	single-stranded-DNA-specific exonuclease
16130796	16272264	b2894	HI0309	site-specific tyrosine recombinase	site-specific tyrosine recombinase XerD
16131847	30995387	b4021	HI0587	(alpha)-aspartyl dipeptidase	peptidase E
16131680	30995365	b3831	HI0280	uridine phosphorylase	uridine phosphorylase
16131687	16272152	b3839	HI0188	TatABCE protein translocation system subunit	Sec-independent protein translocase protein TatC
16129150	16272374	b1187	HI0426	fatty acid metabolism regulon transcriptional regulator	fatty acid metabolism regulator
90111715	16273590	b4262	HI1703	lipopolysaccharide export ABC permease of the LptBFGC export complex	hypothetical protein
16130724	16273231	b2820	HI1321	exonuclease V (RecBCD complex), beta subunit	exodeoxyribonuclease V subunit beta
16131961	16272825	b4136	HI0885	fused thiol:disulfide interchange protein: activator of DsbC/conserved protein	thiol:disulfide interchange protein
16130649	16272646	b2742	HI0706	activator of AmiC murein hydrolase activity, lipoprotein	lipoprotein
49176077	30995412	b1103	HI0961	purine nucleoside phosphoramidase, dadA activator protein	HIT-like protein
16130643	16272945	b2736	HI1010	putative dehydrogenase	3-hydroxyisobutyrate dehydrogenase
16130640	16272647	b2733	HI0707	methyl-directed mismatch repair protein	DNA mismatch repair protein MutS
16130646	16272948	b2739	HI1013	putative hydroxypyruvate isomerase	hypothetical protein
16130645	16272947	b2738	HI1012	putative class II aldolase	aldolase
16130644	16272946	b2737	HI1011	FliA-regulated DUF1537 family protein	hypothetical protein
16128827	16272896	b0859	HI0958	23S rRNA m(5)U747 methyltransferase, SAM-dependent	23S rRNA methyluridine methyltransferase
16128820	16273431	b0852	HI1531	ribosomal protein S6 modification protein	ribosomal protein S6 modification protein
16129803	16272022	b1850	HI0047	multifunctional 2-keto-3-deoxygluconate 6-phosphate aldolase and 2-keto-4-hydroxyglutarate aldolase and oxaloacetate decarboxylase	keto-hydroxyglutarate-aldolase/keto-deoxy- phosphogluconate aldolase
94541129	16272936	b4557	HI1000	membrane protein insertion efficiency factor, inner membrane protein, UPF0161 family	hypothetical protein
16129807	16273468	b1854	HI1573	pyruvate kinase II	pyruvate kinase
16129805	16272501	b1852	HI0558	glucose-6-phosphate 1-dehydrogenase	glucose-6-phosphate 1-dehydrogenase
16128607	16272541	b0624	HI0597.1	fluoride efflux channel, dual topology membrane protein	camphor resistance protein CrcB
16128600	16271999	b0617	HI0024	citrate lyase, acyl carrier (gamma) subunit	citrate lyase subunit gamma
16131681	30995380	b3832	HI0500	DNA recombination protein	hypothetical protein
145698292	16272350	b2344	HI0401	long-chain fatty acid outer membrane transporter	long-chain fatty acid transport protein
16128738	16271995	b0770	HI0020	putative transporter	hypothetical protein
16128732	16273579	b0764	HI1692	molybdate transporter subunit	molybdate ABC transporter permease
16128733	16273578	b0765	HI1691	molybdate transporter subunit	molybdate transporter ATP-binding protein
16128731	16273580	b0763	HI1693	molybdate transporter subunit	molybdenum ABC transporter substrate-binding protein
49176418	16272622	b3819	HI0680	putative chloramphenical resistance permease	RarD protein
16131068	16273245	b3178	HI1335	protease, ATP-dependent zinc-metallo	cell division protein
16131069	16273244	b3179	HI1334	23S rRNA U2552 2'-O-ribose methyltransferase, SAM-dependent	23S rRNA methyltransferase J
49176326	16273674	b3210	HI0219a	aerobic respiration control sensor histidine protein kinase, cognate to two-component response regulators ArcA and RssB	two component signal transduction system protein
16131065	16272393	b3175	HI0445	preprotein translocase membrane subunit	preprotein translocase subunit SecG
16131066	16273368	b3176	HI1463	phosphoglucosamine mutase	phosphoglucosamine mutase
16128423	16272655	b0438	HI0715	ATPase and specificity subunit of ClpX-ClpP ATP-dependent serine protease	ATP-dependent protease ATP-binding subunit ClpX
16131060	16273198	b3168	HI1284	translation initiation factor IF-2	translation initiation factor IF-2
16131061	16273197	b3169	HI1283	transcription termination/antitermination L factor	transcription elongation factor NusA
16131063	16273613	b3172	HI1727	argininosuccinate synthetase	argininosuccinate synthase
16128045	16272493	b0051	HI0549	16S rRNA m(6)A1518, m(6)A1519 dimethyltransferase, SAM-dependent	dimethyladenosine transferase
16128047	16272406	b0053	HI0458	peptidyl-prolyl cis-trans isomerase (PPIase)	stationary-phase survival protein SurA
16128041	16272848	b0047	HI0911	potassium:proton antiporter	glutathione-regulated potassium efflux system protein
16128042	16272837	b0048	HI0899	dihydrofolate reductase	dihydrofolate reductase
16128043	16272495	b0049	HI0551	diadenosine tetraphosphatase	diadenosine tetraphosphatase
16130254	16273338	b2319	HI1433	putative semialdehyde dehydrogenase	aspartate-semialdehyde dehydrogenase
16128048	16272671	b0054	HI0730	LPS assembly OM complex LptDE, beta-barrel component	organic solvent tolerance protein
16128049	16272229	b0055	HI0271	membrane-anchored DnaK co-chaperone, DNA-binding protein	Dna-J like membrane chaperone protein
16130252	30995462	b2317	HI1629	DedA family inner membrane protein	hypothetical protein
16130253	16273533	b2318	HI1644	tRNA pseudouridine(38-40) synthase	tRNA pseudouridine synthase A
16130498	16272571	b2573	HI0628	RNA polymerase sigma E factor	RNA polymerase sigma factor RpoE
16130492	16271989	b2567	HI0014	RNase III	ribonuclease III
16130493	16271990	b2568	HI0015	leader peptidase (signal peptidase I)	signal peptidase I
16130490	16272284	b2565	HI0332	gap repair protein	DNA repair protein RecO
16130491	16271988	b2566	HI0013	membrane-associated, 16S rRNA-binding GTPase	GTP-binding protein Era
16130496	16272573	b2571	HI0630	anti-sigma E factor, binds RseA	negative regulator of sigmaE
16130497	16272572	b2572	HI0629	anti-sigma factor	sigma-E factor negative regulatory protein
16130494	16271991	b2569	HI0016	back-translocating elongation factor EF4, GTPase	GTP-binding protein LepA
